package_id,package_name,destination,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost,budget_category,duration_category,package_profile
IND0063,goa explorer package,goa,3,5star,breakfast,private cab,colva beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,nature wildlife,nature lovers,4.3,25524,standard,weekend,goa goa goa goa water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers colva beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots colva beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard weekend weekend private cab breakfast
IND0064,goa explorer package,goa,7,5star,breakfast dinner,ac coach,miramar beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,grand tour,all travelers,4.2,136646,luxury,vacation,goa goa goa goa water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise grand tour grand tour grand tour all travelers all travelers all travelers miramar beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots miramar beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star luxury luxury vacation vacation ac coach breakfast dinner
IND0065,goa explorer package,goa,5,5star,breakfast lunch dinner,train cab,aguada beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,budget,students solo travelers,4.5,15843,budget,short_trip,goa goa goa goa water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise budget budget budget students solo travelers students solo travelers students solo travelers aguada beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots aguada beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget short_trip short_trip train cab breakfast lunch dinner
IND0066,goa explorer package,goa,5,3star,breakfast lunch dinner,train cab,dr salim ali bird santuary goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,3.9,37314,standard,short_trip,goa goa goa goa sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families dr salim ali bird santuary goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dr salim ali bird santuary goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard short_trip short_trip train cab breakfast lunch dinner
IND0067,ahmedabad explorer package,ahmedabad,5,3star,breakfast dinner,ac coach,sabarmati ashram ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,guided tour museum visit photography,honeymoon,couples,4.6,49467,standard,short_trip,ahmedabad ahmedabad ahmedabad ahmedabad guided tour museum visit photography guided tour museum visit photography guided tour museum visit photography guided tour museum visit photography honeymoon honeymoon honeymoon couples couples couples sabarmati ashram ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sabarmati ashram ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard short_trip short_trip ac coach breakfast dinner
IND0068,dwarka explorer package,dwarka,5,luxury heritage,breakfast lunch dinner,train cab,dwarkadhish temple dwarka local market dwarka city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.7,38918,standard,short_trip,dwarka dwarka dwarka dwarka sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers dwarkadhish temple dwarka local market dwarka city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dwarkadhish temple dwarka local market dwarka city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip train cab breakfast lunch dinner
IND0069,junagadh explorer package,junagadh,7,3star,breakfast,ac coach,gir national park junagadh local market junagadh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.5,128997,luxury,vacation,junagadh junagadh junagadh junagadh sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers gir national park junagadh local market junagadh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots gir national park junagadh local market junagadh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star luxury luxury vacation vacation ac coach breakfast
IND0070,bhuj explorer package,bhuj,7,5star,breakfast lunch dinner,ac coach,white desert bhuj local market bhuj city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.6,34013,standard,vacation,bhuj bhuj bhuj bhuj sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts white desert bhuj local market bhuj city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots white desert bhuj local market bhuj city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard vacation vacation ac coach breakfast lunch dinner
IND0071,vadodara explorer package,vadodara,6,3star,breakfast dinner,flight cab,laxmi vilas palace vadodara local market vadodara city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.4,38646,standard,short_trip,vadodara vadodara vadodara vadodara sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers laxmi vilas palace vadodara local market vadodara city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots laxmi vilas palace vadodara local market vadodara city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard short_trip short_trip flight cab breakfast dinner
IND0072,somnath explorer package,somnath,3,4star,breakfast lunch dinner,ac coach,somnath temple somnath local market somnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.8,88709,premium,weekend,somnath somnath somnath somnath sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers somnath temple somnath local market somnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots somnath temple somnath local market somnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star premium premium weekend weekend ac coach breakfast lunch dinner
IND0073,rann of kutch explorer package,rann of kutch,3,luxury heritage,breakfast lunch dinner,ac coach,rann utsav rann of kutch local market rann of kutch city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,budget,students solo travelers,4.9,10648,budget,weekend,rann of kutch rann of kutch rann of kutch rann of kutch sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography budget budget budget students solo travelers students solo travelers students solo travelers rann utsav rann of kutch local market rann of kutch city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots rann utsav rann of kutch local market rann of kutch city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget weekend weekend ac coach breakfast lunch dinner
IND0074,kevadia explorer package,kevadia,4,4star,breakfast dinner,private cab,statue of unity kevadia local market kevadia city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,4.6,31722,standard,short_trip,kevadia kevadia kevadia kevadia sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families statue of unity kevadia local market kevadia city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots statue of unity kevadia local market kevadia city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard short_trip short_trip private cab breakfast dinner
IND0075,gandhinagar explorer package,gandhinagar,4,luxury heritage,breakfast lunch dinner,ac coach,dandi kutir gandhinagar local market gandhinagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.5,41697,standard,short_trip,gandhinagar gandhinagar gandhinagar gandhinagar sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples dandi kutir gandhinagar local market gandhinagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dandi kutir gandhinagar local market gandhinagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip ac coach breakfast lunch dinner
IND0076,ahmedabad explorer package,ahmedabad,5,3star,breakfast dinner,private cab,sabarmati riverfront ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.6,38669,standard,short_trip,ahmedabad ahmedabad ahmedabad ahmedabad sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers sabarmati riverfront ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sabarmati riverfront ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard short_trip short_trip private cab breakfast dinner
IND0077,ahmedabad explorer package,ahmedabad,6,4star,breakfast dinner,flight cab,manek chowk ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.4,118558,luxury,short_trip,ahmedabad ahmedabad ahmedabad ahmedabad sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers manek chowk ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots manek chowk ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star luxury luxury short_trip short_trip flight cab breakfast dinner
IND0078,ahmedabad explorer package,ahmedabad,5,4star,breakfast,ac coach,kankaria lake ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.5,27018,standard,short_trip,ahmedabad ahmedabad ahmedabad ahmedabad sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts kankaria lake ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kankaria lake ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard short_trip short_trip ac coach breakfast
IND0079,ahmedabad explorer package,ahmedabad,6,5star,breakfast,flight cab,science city ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.4,40176,standard,short_trip,ahmedabad ahmedabad ahmedabad ahmedabad sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers science city ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots science city ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard short_trip short_trip flight cab breakfast
IND0080,jaipur explorer package,jaipur,5,5star,breakfast,private cab,hawa mahal jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.4,113994,luxury,short_trip,jaipur jaipur jaipur jaipur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers hawa mahal jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots hawa mahal jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star luxury luxury short_trip short_trip private cab breakfast
IND0081,udaipur explorer package,udaipur,5,5star,breakfast,private cab,city palace udaipur local market udaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,budget,students solo travelers,4.4,14029,budget,short_trip,udaipur udaipur udaipur udaipur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography budget budget budget students solo travelers students solo travelers students solo travelers city palace udaipur local market udaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots city palace udaipur local market udaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget short_trip short_trip private cab breakfast
IND0082,jaisalmer explorer package,jaisalmer,7,5star,breakfast lunch dinner,flight cab,jaisalmer fort jaisalmer local market jaisalmer city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,4.4,42579,standard,vacation,jaisalmer jaisalmer jaisalmer jaisalmer sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families jaisalmer fort jaisalmer local market jaisalmer city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots jaisalmer fort jaisalmer local market jaisalmer city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard vacation vacation flight cab breakfast lunch dinner
IND0083,sawai madhopur explorer package,sawai madhopur,6,luxury heritage,breakfast lunch dinner,ac coach,ranthambore national park sawai madhopur local market sawai madhopur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.6,53991,premium,short_trip,sawai madhopur sawai madhopur sawai madhopur sawai madhopur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples ranthambore national park sawai madhopur local market sawai madhopur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ranthambore national park sawai madhopur local market sawai madhopur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage premium premium short_trip short_trip ac coach breakfast lunch dinner
IND0084,pushkar explorer package,pushkar,5,luxury heritage,breakfast,ac coach,pushkar lake pushkar local market pushkar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.4,38086,standard,short_trip,pushkar pushkar pushkar pushkar sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers pushkar lake pushkar local market pushkar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots pushkar lake pushkar local market pushkar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip ac coach breakfast
IND0085,ajmer explorer package,ajmer,5,3star,breakfast lunch dinner,flight cab,ajmer sharif dargah ajmer local market ajmer city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.6,110974,luxury,short_trip,ajmer ajmer ajmer ajmer sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers ajmer sharif dargah ajmer local market ajmer city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ajmer sharif dargah ajmer local market ajmer city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star luxury luxury short_trip short_trip flight cab breakfast lunch dinner
IND0086,jodhpur explorer package,jodhpur,7,3star,breakfast lunch dinner,flight cab,mehrangarh fort jodhpur local market jodhpur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.6,34314,standard,vacation,jodhpur jodhpur jodhpur jodhpur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts mehrangarh fort jodhpur local market jodhpur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots mehrangarh fort jodhpur local market jodhpur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard vacation vacation flight cab breakfast lunch dinner
IND0087,chittorgarh explorer package,chittorgarh,7,luxury heritage,breakfast dinner,train cab,chittorgarh fort chittorgarh local market chittorgarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.6,43238,standard,vacation,chittorgarh chittorgarh chittorgarh chittorgarh sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers chittorgarh fort chittorgarh local market chittorgarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots chittorgarh fort chittorgarh local market chittorgarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard vacation vacation train cab breakfast dinner
IND0088,mount abu explorer package,mount abu,5,4star,breakfast dinner,train cab,dilwara temples mount abu local market mount abu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.6,112042,luxury,short_trip,mount abu mount abu mount abu mount abu sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers dilwara temples mount abu local market mount abu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dilwara temples mount abu local market mount abu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star luxury luxury short_trip short_trip train cab breakfast dinner
IND0089,bikaner explorer package,bikaner,4,luxury heritage,breakfast lunch dinner,private cab,junagarh fort bikaner local market bikaner city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,budget,students solo travelers,4.5,14038,budget,short_trip,bikaner bikaner bikaner bikaner sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography budget budget budget students solo travelers students solo travelers students solo travelers junagarh fort bikaner local market bikaner city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots junagarh fort bikaner local market bikaner city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget short_trip short_trip private cab breakfast lunch dinner
IND0090,jaipur explorer package,jaipur,5,4star,breakfast dinner,flight cab,amber fort jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,4.6,35246,standard,short_trip,jaipur jaipur jaipur jaipur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families amber fort jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots amber fort jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard short_trip short_trip flight cab breakfast dinner
IND0091,jaipur explorer package,jaipur,6,luxury heritage,breakfast lunch dinner,ac coach,jaigarh fort jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.5,51952,premium,short_trip,jaipur jaipur jaipur jaipur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples jaigarh fort jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots jaigarh fort jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage premium premium short_trip short_trip ac coach breakfast lunch dinner
IND0092,udaipur explorer package,udaipur,7,4star,breakfast lunch dinner,private cab,lake pichola udaipur local market udaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.6,48235,standard,vacation,udaipur udaipur udaipur udaipur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers lake pichola udaipur local market udaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots lake pichola udaipur local market udaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard vacation vacation private cab breakfast lunch dinner
IND0093,amritsar explorer package,amritsar,5,3star,breakfast,flight cab,golden temple harmandir sahib amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.9,110351,luxury,short_trip,amritsar amritsar amritsar amritsar sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers golden temple harmandir sahib amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots golden temple harmandir sahib amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star luxury luxury short_trip short_trip flight cab breakfast
IND0094,amritsar explorer package,amritsar,4,4star,breakfast,private cab,jallianwala bagh amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.8,25287,standard,short_trip,amritsar amritsar amritsar amritsar sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts jallianwala bagh amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots jallianwala bagh amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard short_trip short_trip private cab breakfast
IND0095,amritsar explorer package,amritsar,4,3star,breakfast dinner,train cab,wagah border amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.8,31996,standard,short_trip,amritsar amritsar amritsar amritsar sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers wagah border amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots wagah border amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard short_trip short_trip train cab breakfast dinner
IND0096,chandigarh explorer package,chandigarh,7,luxury heritage,breakfast dinner,train cab,rock garden chandigarh local market chandigarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.5,138577,luxury,vacation,chandigarh chandigarh chandigarh chandigarh sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers rock garden chandigarh local market chandigarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots rock garden chandigarh local market chandigarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage luxury luxury vacation vacation train cab breakfast dinner
IND0097,alappuzha explorer package,alappuzha,4,3star,breakfast,train cab,alappuzha beach alappuzha local market alappuzha city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,budget,students solo travelers,4.5,13374,budget,short_trip,alappuzha alappuzha alappuzha alappuzha water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise budget budget budget students solo travelers students solo travelers students solo travelers alappuzha beach alappuzha local market alappuzha city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots alappuzha beach alappuzha local market alappuzha city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget short_trip short_trip train cab breakfast
IND0098,munnar explorer package,munnar,4,luxury heritage,breakfast,ac coach,munnar tea gardens munnar local market munnar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,4.3,31912,standard,short_trip,munnar munnar munnar munnar sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families munnar tea gardens munnar local market munnar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots munnar tea gardens munnar local market munnar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip ac coach breakfast
IND0099,kochi explorer package,kochi,3,4star,breakfast dinner,flight cab,fort kochi kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.4,36805,standard,weekend,kochi kochi kochi kochi sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples fort kochi kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots fort kochi kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard weekend weekend flight cab breakfast dinner
IND0100,thiruvananthapuram explorer package,thiruvananthapuram,6,luxury heritage,breakfast,train cab,padmanabhaswamy temple thiruvananthapuram local market thiruvananthapuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.7,41479,standard,short_trip,thiruvananthapuram thiruvananthapuram thiruvananthapuram thiruvananthapuram sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers padmanabhaswamy temple thiruvananthapuram local market thiruvananthapuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots padmanabhaswamy temple thiruvananthapuram local market thiruvananthapuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip train cab breakfast
IND0101,kozhikode explorer package,kozhikode,6,4star,breakfast lunch dinner,flight cab,kozhikode beach kozhikode local market kozhikode city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,luxury,premium travelers,3.9,120790,luxury,short_trip,kozhikode kozhikode kozhikode kozhikode water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise luxury luxury luxury premium travelers premium travelers premium travelers kozhikode beach kozhikode local market kozhikode city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kozhikode beach kozhikode local market kozhikode city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star luxury luxury short_trip short_trip flight cab breakfast lunch dinner
IND0102,wayanad explorer package,wayanad,7,4star,breakfast dinner,train cab,wayanad wildlife sanctuary wayanad local market wayanad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.5,35641,standard,vacation,wayanad wayanad wayanad wayanad sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts wayanad wildlife sanctuary wayanad local market wayanad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots wayanad wildlife sanctuary wayanad local market wayanad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard vacation vacation train cab breakfast dinner
IND0103,thekkady explorer package,thekkady,3,4star,breakfast dinner,flight cab,periyar national park thekkady local market thekkady city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.3,28072,standard,weekend,thekkady thekkady thekkady thekkady sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers periyar national park thekkady local market thekkady city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots periyar national park thekkady local market thekkady city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard weekend weekend flight cab breakfast dinner
